iter	Passed	Remaining
0	136	136104
1	137	68525
2	138	45935
3	138	34599
4	139	27807
5	140	23259
6	141	20004
7	141	17563
8	142	15660
9	142	14140
10	143	12895
11	144	11860
12	144	10985
13	145	10238
14	146	9590
15	146	9023
16	147	8522
17	148	8078
18	148	7683
19	149	7327
20	150	7011
21	151	6721
22	151	6451
23	152	6201
24	153	5971
25	153	5763
26	154	5567
27	155	5385
28	155	5216
29	156	5057
30	157	4909
31	157	4771
32	158	4641
33	159	4517
34	159	4401
35	160	4291
36	160	4186
37	161	4089
38	162	4001
39	163	3912
40	163	3828
41	164	3752
42	165	3676
43	165	3602
44	166	3531
45	167	3463
46	167	3399
47	168	3337
48	168	3278
49	169	3221
50	170	3165
51	170	3112
52	171	3062
53	172	3014
54	172	2968
55	173	2923
56	174	2879
57	174	2836
58	175	2795
59	176	2757
60	176	2721
61	177	2686
62	178	2651
63	179	2618
64	179	2585
65	180	2553
66	181	2521
67	181	2487
68	182	2458
69	182	2429
70	183	2400
71	184	2373
72	184	2346
73	185	2321
74	186	2297
75	186	2272
76	187	2249
77	188	2226
78	189	2203
79	189	2181
80	190	2160
81	191	2139
82	191	2118
83	192	2099
84	192	2076
85	193	2057
86	194	2036
87	194	2018
88	195	2000
89	196	1984
90	197	1969
91	197	1953
92	198	1937
93	199	1921
94	200	1906
95	200	1891
96	201	1877
97	202	1862
98	203	1847
99	203	1833
100	204	1819
101	204	1803
102	205	1789
103	206	1777
104	207	1764
105	207	1753
106	208	1741
107	209	1729
108	210	1718
109	210	1706
110	211	1694
111	212	1683
112	212	1671
113	213	1660
114	214	1649
115	214	1637
116	215	1627
117	216	1616
118	216	1605
119	217	1595
120	218	1586
121	219	1576
122	219	1565
123	220	1556
124	221	1547
125	221	1538
126	222	1530
127	223	1520
128	223	1512
129	224	1503
130	225	1495
131	226	1486
132	226	1479
133	227	1470
134	228	1463
135	229	1455
136	229	1448
137	230	1439
138	231	1432
139	232	1425
140	232	1418
141	233	1411
142	234	1404
143	234	1396
144	235	1391
145	236	1385
146	237	1379
147	238	1373
148	239	1367
149	240	1361
150	240	1354
151	241	1347
152	242	1340
153	242	1334
154	243	1328
155	244	1322
156	245	1315
157	245	1309
158	246	1303
159	247	1296
160	247	1291
161	248	1285
162	249	1279
163	250	1276
164	251	1273
165	252	1270
166	253	1265
167	254	1260
168	255	1255
169	256	1250
170	256	1244
171	257	1239
172	258	1235
173	259	1229
174	259	1224
175	260	1218
176	261	1213
177	261	1208
178	262	1203
179	263	1198
180	263	1192
181	264	1188
182	265	1184
183	266	1179
184	266	1175
185	267	1171
186	268	1167
187	269	1162
188	270	1159
189	270	1154
190	271	1150
191	272	1146
192	273	1141
193	273	1137
194	274	1133
195	275	1128
196	276	1125
197	276	1121
198	277	1117
199	278	1113
200	279	1109
201	279	1105
202	280	1101
203	281	1097
204	282	1093
205	282	1089
206	283	1085
207	284	1081
208	284	1078
209	285	1074
210	286	1070
211	286	1066
212	287	1062
213	288	1058
214	288	1054
215	289	1050
216	290	1047
217	291	1044
218	291	1040
219	292	1037
220	293	1033
221	293	1029
222	294	1026
223	295	1023
224	296	1020
225	297	1017
226	297	1013
227	298	1010
228	299	1007
229	299	1004
230	300	1000
231	301	997
232	301	994
233	302	990
234	303	987
235	304	984
236	304	981
237	305	978
238	306	974
239	306	971
240	307	968
241	308	965
242	308	962
243	309	960
244	310	957
245	311	954
246	312	951
247	312	948
248	313	946
249	314	943
250	315	940
251	315	937
252	316	934
253	317	931
254	317	928
255	318	925
256	319	922
257	319	919
258	320	917
259	321	914
260	321	911
261	322	908
262	323	905
263	323	903
264	324	900
265	325	897
266	326	895
267	326	893
268	327	890
269	328	888
270	329	885
271	329	883
272	330	880
273	331	878
274	332	875
275	332	873
276	333	870
277	334	868
278	335	866
279	336	864
280	337	862
281	337	860
282	338	858
283	339	855
284	340	853
285	340	850
286	341	848
287	342	846
288	343	844
289	343	841
290	344	839
291	345	836
292	345	834
293	346	831
294	347	829
295	347	826
296	348	824
297	349	822
298	349	819
299	350	817
300	350	815
301	351	812
302	352	810
303	353	808
304	353	806
305	354	804
306	355	802
307	355	799
308	356	797
309	357	795
310	358	793
311	358	790
312	359	788
313	359	786
314	360	784
315	361	782
316	361	779
317	362	777
318	363	775
319	363	773
320	364	771
321	365	768
322	365	766
323	366	764
324	367	763
325	368	761
326	369	760
327	370	758
328	370	756
329	371	754
330	372	752
331	372	750
332	373	748
333	374	746
334	374	744
335	375	742
336	376	740
337	376	738
338	377	736
339	378	734
340	379	732
341	379	730
342	380	728
343	381	726
344	381	725
345	382	723
346	383	721
347	384	719
348	384	718
349	385	716
350	386	714
351	387	712
352	387	710
353	388	708
354	389	707
355	389	705
356	390	703
357	391	701
358	391	699
359	392	697
360	393	695
361	393	693
362	394	691
363	394	690
364	395	688
365	396	687
366	397	685
367	398	684
368	399	682
369	399	680
370	400	679
371	401	678
372	402	676
373	403	674
374	403	672
375	404	670
376	404	669
377	405	667
378	406	665
379	406	663
380	407	661
381	407	659
382	408	658
383	409	656
384	409	654
385	410	653
386	411	651
387	412	650
388	412	648
389	413	646
390	414	644
391	414	643
392	415	641
393	416	639
394	416	638
395	417	637
396	418	635
397	418	633
398	419	632
399	420	630
400	420	628
401	421	627
402	422	625
403	422	623
404	423	622
405	424	620
406	424	619
407	425	617
408	426	615
409	426	614
410	427	612
411	428	610
412	428	609
413	429	607
414	430	606
415	430	604
416	431	603
417	432	601
418	432	599
419	433	598
420	434	597
421	434	595
422	435	594
423	436	592
424	436	590
425	437	589
426	438	587
427	438	586
428	439	584
429	439	583
430	440	581
431	441	580
432	441	578
433	442	577
434	443	575
435	443	574
436	444	572
437	445	571
438	445	569
439	446	568
440	447	566
441	448	565
442	448	564
443	449	562
444	450	561
445	450	560
446	451	558
447	452	557
448	452	555
449	453	554
450	454	553
451	455	551
452	455	550
453	456	548
454	457	547
455	457	546
456	458	544
457	458	543
458	459	541
459	460	540
460	461	539
461	461	537
462	462	536
463	463	535
464	463	533
465	464	532
466	465	530
467	465	529
468	466	528
469	467	526
470	467	525
471	468	523
472	468	522
473	469	521
474	470	519
475	470	518
476	471	516
477	472	515
478	472	514
479	473	512
480	473	511
481	474	510
482	475	508
483	475	507
484	476	506
485	477	505
486	478	503
487	478	502
488	479	501
489	480	499
490	480	498
491	481	496
492	482	495
493	482	494
494	483	493
495	484	491
496	484	490
497	485	489
498	485	487
499	486	486
500	487	485
501	487	483
502	488	482
503	489	481
504	489	480
505	490	479
506	491	477
507	492	476
508	492	475
509	493	473
510	493	472
511	494	471
512	495	470
513	495	468
514	496	467
515	497	466
516	497	465
517	498	463
518	499	462
519	499	461
520	500	460
521	501	458
522	501	457
523	502	456
524	503	455
525	503	454
526	504	452
527	505	451
528	506	450
529	506	449
530	507	448
531	508	447
532	508	445
533	509	444
534	510	443
535	510	442
536	511	440
537	511	439
538	512	438
539	513	437
540	513	435
541	514	434
542	515	433
543	515	432
544	516	431
545	517	429
546	517	428
547	518	427
548	519	426
549	519	425
550	520	424
551	521	423
552	521	421
553	522	420
554	523	419
555	523	418
556	524	417
557	525	416
558	525	414
559	526	413
560	527	412
561	527	411
562	528	410
563	529	408
564	529	407
565	530	406
566	530	405
567	531	404
568	532	403
569	532	401
570	533	400
571	534	399
572	534	398
573	535	397
574	536	396
575	536	395
576	537	393
577	538	392
578	538	391
579	539	390
580	539	389
581	540	388
582	541	386
583	541	385
584	542	384
585	542	383
586	543	382
587	544	381
588	544	380
589	545	379
590	546	378
591	547	377
592	547	375
593	548	374
594	549	373
595	549	372
596	550	371
597	551	370
598	551	369
599	552	368
600	553	367
601	553	366
602	554	364
603	554	363
604	555	362
605	556	361
606	556	360
607	557	359
608	558	358
609	558	357
610	559	356
611	560	355
612	560	354
613	561	352
614	562	351
615	562	350
616	563	349
617	564	348
618	565	347
619	565	346
620	566	345
621	567	344
622	567	343
623	568	342
624	569	341
625	569	340
626	570	339
627	570	338
628	571	337
629	572	336
630	572	334
631	573	333
632	574	332
633	574	331
634	575	330
635	576	329
636	577	328
637	578	327
638	578	326
639	579	325
640	580	324
641	580	323
642	581	322
643	582	321
644	582	320
645	583	319
646	584	318
647	584	317
648	585	316
649	586	315
650	586	314
651	587	313
652	588	312
653	588	311
654	589	310
655	590	309
656	590	308
657	591	307
658	592	306
659	593	305
660	593	304
661	594	303
662	594	302
663	595	301
664	596	300
665	597	299
666	597	298
667	598	297
668	599	296
669	599	295
670	600	294
671	601	293
672	601	292
673	602	291
674	603	290
675	603	289
676	604	288
677	605	287
678	605	286
679	606	285
680	607	284
681	607	283
682	608	282
683	609	281
684	609	280
685	610	279
686	611	278
687	611	277
688	612	276
689	613	275
690	613	274
691	614	273
692	615	272
693	615	271
694	616	270
695	616	269
696	617	268
697	618	267
698	619	266
699	619	265
700	620	264
701	621	263
702	621	262
703	622	261
704	623	260
705	623	259
706	624	258
707	625	257
708	625	256
709	626	255
710	627	254
711	627	253
712	628	253
713	629	252
714	629	251
715	630	250
716	631	249
717	631	248
718	632	247
719	633	246
720	634	245
721	634	244
722	635	243
723	636	242
724	636	241
725	637	240
726	638	239
727	638	238
728	639	237
729	640	236
730	641	235
731	641	234
732	642	234
733	643	233
734	643	232
735	644	231
736	645	230
737	645	229
738	646	228
739	647	227
740	648	226
741	648	225
742	649	224
743	650	223
744	650	222
745	651	221
746	652	220
747	652	219
748	653	218
749	653	217
750	654	217
751	655	216
752	655	215
753	656	214
754	657	213
755	657	212
756	658	211
757	659	210
758	659	209
759	660	208
760	661	207
761	661	206
762	662	205
763	663	204
764	664	204
765	664	203
766	665	202
767	666	201
768	666	200
769	667	199
770	668	198
771	668	197
772	669	196
773	669	195
774	670	194
775	671	193
776	671	192
777	672	191
778	673	190
779	673	190
780	674	189
781	675	188
782	675	187
783	676	186
784	677	185
785	678	184
786	678	183
787	679	182
788	679	181
789	680	180
790	681	179
791	681	179
792	682	178
793	682	177
794	683	176
795	684	175
796	684	174
797	685	173
798	686	172
799	686	171
800	687	170
801	688	169
802	688	168
803	689	168
804	690	167
805	690	166
806	691	165
807	692	164
808	692	163
809	693	162
810	694	161
811	694	160
812	695	160
813	696	159
814	696	158
815	697	157
816	698	156
817	698	155
818	699	154
819	699	153
820	700	152
821	701	151
822	701	150
823	702	150
824	703	149
825	703	148
826	704	147
827	705	146
828	705	145
829	706	144
830	707	143
831	707	142
832	708	142
833	709	141
834	709	140
835	710	139
836	711	138
837	711	137
838	712	136
839	712	135
840	713	134
841	714	133
842	714	133
843	715	132
844	716	131
845	716	130
846	717	129
